,road_id,lane_id,loc,is_junction
1442,6,-1,"[110.1197738647461, 330.5906982421875, 0.0]",False
1443,6,1,"[110.12020111083984, 326.5906982421875, 0.0]",False
1444,6,-1,"[110.6197738647461, 330.59075927734375, 0.0]",False
1445,6,1,"[110.62020111083984, 326.59075927734375, 0.0]",False
1446,6,-1,"[111.1197738647461, 330.5908203125, 0.0]",False
1447,6,1,"[111.12020111083984, 326.5908203125, 0.0]",False
1448,6,-1,"[111.6197738647461, 330.5908508300781, 0.0]",False
1449,6,1,"[111.62020111083984, 326.5908508300781, 0.0]",False
1450,6,-1,"[112.1197738647461, 330.5909118652344, 0.0]",False
1451,6,1,"[112.12020111083984, 326.5909118652344, 0.0]",False
1452,6,-1,"[112.6197738647461, 330.5909729003906, 0.0]",False
1453,6,1,"[112.62020111083984, 326.5909729003906, 0.0]",False
1454,6,-1,"[113.1197738647461, 330.5910339355469, 0.0]",False
1455,6,1,"[113.12020111083984, 326.5910339355469, 0.0]",False
1456,6,-1,"[113.6197738647461, 330.591064453125, 0.0]",False
1457,6,1,"[113.62020111083984, 326.591064453125, 0.0]",False
1458,6,-1,"[114.1197738647461, 330.59112548828125, 0.0]",False
1459,6,1,"[114.12020111083984, 326.59112548828125, 0.0]",False
1460,6,-1,"[114.6197738647461, 330.5911865234375, 0.0]",False
1461,6,1,"[114.62020111083984, 326.5911865234375, 0.0]",False
1462,6,-1,"[115.1197738647461, 330.59124755859375, 0.0]",False
1463,6,1,"[115.12020111083984, 326.59124755859375, 0.0]",False
1464,6,-1,"[115.6197738647461, 330.5912780761719, 0.0]",False
1465,6,1,"[115.62020111083984, 326.5912780761719, 0.0]",False
1466,6,-1,"[116.1197738647461, 330.5913391113281, 0.0]",False
1467,6,1,"[116.12020111083984, 326.5913391113281, 0.0]",False
1468,6,-1,"[116.6197738647461, 330.5914001464844, 0.0]",False
1469,6,1,"[116.62020111083984, 326.5914001464844, 0.0]",False
1470,6,-1,"[117.1197738647461, 330.5914611816406, 0.0]",False
1471,6,1,"[117.12020111083984, 326.5914611816406, 0.0]",False
1472,6,-1,"[117.6197738647461, 330.59149169921875, 0.0]",False
1473,6,1,"[117.62020111083984, 326.59149169921875, 0.0]",False
1474,6,-1,"[118.1197738647461, 330.591552734375, 0.0]",False
1475,6,1,"[118.12020111083984, 326.591552734375, 0.0]",False
1476,6,-1,"[118.6197738647461, 330.59161376953125, 0.0]",False
1477,6,1,"[118.62020111083984, 326.59161376953125, 0.0]",False
1478,6,-1,"[119.1197738647461, 330.5916748046875, 0.0]",False
1479,6,1,"[119.12020111083984, 326.5916748046875, 0.0]",False
1480,6,-1,"[119.61978149414062, 330.5917053222656, 0.0]",False
1481,6,1,"[119.62020874023438, 326.5917053222656, 0.0]",False
1482,6,-1,"[120.11978149414062, 330.5917663574219, 0.0]",False
1483,6,1,"[120.12020874023438, 326.5917663574219, 0.0]",False
1484,6,-1,"[120.61978149414062, 330.5918273925781, 0.0]",False
1485,6,1,"[120.62020874023438, 326.5918273925781, 0.0]",False
1486,6,-1,"[121.11978149414062, 330.5918884277344, 0.0]",False
1487,6,1,"[121.12020874023438, 326.5918884277344, 0.0]",False
1488,6,-1,"[121.61978149414062, 330.5919189453125, 0.0]",False
1489,6,1,"[121.62020874023438, 326.5919189453125, 0.0]",False
1490,6,-1,"[122.11978149414062, 330.59197998046875, 0.0]",False
1491,6,1,"[122.12020874023438, 326.59197998046875, 0.0]",False
1492,6,-1,"[122.61978149414062, 330.592041015625, 0.0]",False
1493,6,1,"[122.62020874023438, 326.592041015625, 0.0]",False
1494,6,-1,"[123.11978149414062, 330.59210205078125, 0.0]",False
1495,6,1,"[123.12020874023438, 326.59210205078125, 0.0]",False
1496,6,-1,"[123.61978149414062, 330.5921325683594, 0.0]",False
1497,6,1,"[123.62020874023438, 326.5921325683594, 0.0]",False
1498,6,-1,"[124.11978149414062, 330.5921936035156, 0.0]",False
1499,6,1,"[124.12020874023438, 326.5921936035156, 0.0]",False
1500,6,-1,"[124.61978149414062, 330.5922546386719, 0.0]",False
1501,6,1,"[124.62020874023438, 326.5922546386719, 0.0]",False
1502,6,-1,"[125.11978149414062, 330.5923156738281, 0.0]",False
1503,6,1,"[125.12020874023438, 326.5923156738281, 0.0]",False
1504,6,-1,"[125.61978149414062, 330.59234619140625, 0.0]",False
1505,6,1,"[125.62020874023438, 326.59234619140625, 0.0]",False
1506,6,-1,"[126.11978149414062, 330.5924072265625, 0.0]",False
1507,6,1,"[126.12020874023438, 326.5924072265625, 0.0]",False
1508,6,-1,"[126.61978149414062, 330.59246826171875, 0.0]",False
1509,6,1,"[126.62020874023438, 326.59246826171875, 0.0]",False
1510,6,-1,"[127.11978149414062, 330.592529296875, 0.0]",False
1511,6,1,"[127.12020874023438, 326.592529296875, 0.0]",False
1512,6,-1,"[127.61978149414062, 330.5925598144531, 0.0]",False
1513,6,1,"[127.62020874023438, 326.5925598144531, 0.0]",False
1514,6,-1,"[128.11978149414062, 330.5926208496094, 0.0]",False
1515,6,1,"[128.12020874023438, 326.5926208496094, 0.0]",False
1516,6,-1,"[128.61978149414062, 330.5926818847656, 0.0]",False
1517,6,1,"[128.62020874023438, 326.5926818847656, 0.0]",False
1518,6,-1,"[129.11978149414062, 330.5927429199219, 0.0]",False
1519,6,1,"[129.12020874023438, 326.5927429199219, 0.0]",False
1520,6,-1,"[129.61978149414062, 330.5927734375, 0.0]",False
1521,6,1,"[129.62020874023438, 326.5927734375, 0.0]",False
1522,6,-1,"[130.11978149414062, 330.59283447265625, 0.0]",False
1523,6,1,"[130.12020874023438, 326.59283447265625, 0.0]",False
1524,6,-1,"[130.61978149414062, 330.5928955078125, 0.0]",False
1525,6,1,"[130.62020874023438, 326.5928955078125, 0.0]",False
1526,6,-1,"[131.11978149414062, 330.59295654296875, 0.0]",False
1527,6,1,"[131.12020874023438, 326.59295654296875, 0.0]",False
1528,6,-1,"[131.61978149414062, 330.5929870605469, 0.0]",False
1529,6,1,"[131.62020874023438, 326.5929870605469, 0.0]",False
1530,6,-1,"[132.11978149414062, 330.5930480957031, 0.0]",False
1531,6,1,"[132.12020874023438, 326.5930480957031, 0.0]",False
1532,6,-1,"[132.61978149414062, 330.5931091308594, 0.0]",False
1533,6,1,"[132.62020874023438, 326.5931091308594, 0.0]",False
1534,6,-1,"[133.11978149414062, 330.5931701660156, 0.0]",False
1535,6,1,"[133.12020874023438, 326.5931701660156, 0.0]",False
1536,6,-1,"[133.61978149414062, 330.59320068359375, 0.0]",False
1537,6,1,"[133.62020874023438, 326.59320068359375, 0.0]",False
1538,6,-1,"[134.11978149414062, 330.59326171875, 0.0]",False
1539,6,1,"[134.12020874023438, 326.59326171875, 0.0]",False
1540,6,-1,"[134.61978149414062, 330.59332275390625, 0.0]",False
1541,6,1,"[134.62020874023438, 326.59332275390625, 0.0]",False
1542,6,-1,"[135.11978149414062, 330.5933837890625, 0.0]",False
1543,6,1,"[135.12020874023438, 326.5933837890625, 0.0]",False
1544,6,-1,"[135.61978149414062, 330.5934143066406, 0.0]",False
1545,6,1,"[135.62020874023438, 326.5934143066406, 0.0]",False
1546,6,-1,"[136.11978149414062, 330.5934753417969, 0.0]",False
1547,6,1,"[136.12020874023438, 326.5934753417969, 0.0]",False
1548,6,-1,"[136.61978149414062, 330.5935363769531, 0.0]",False
1549,6,1,"[136.62020874023438, 326.5935363769531, 0.0]",False
1550,6,-1,"[137.11978149414062, 330.5935974121094, 0.0]",False
1551,6,1,"[137.12020874023438, 326.5935974121094, 0.0]",False
1552,6,-1,"[137.61978149414062, 330.5936279296875, 0.0]",False
1553,6,1,"[137.62020874023438, 326.5936279296875, 0.0]",False
1554,6,-1,"[138.11978149414062, 330.59368896484375, 0.0]",False
1555,6,1,"[138.12020874023438, 326.59368896484375, 0.0]",False
1556,6,-1,"[138.61978149414062, 330.59375, 0.0]",False
1557,6,1,"[138.62020874023438, 326.59375, 0.0]",False
1558,6,-1,"[139.11978149414062, 330.59381103515625, 0.0]",False
1559,6,1,"[139.12020874023438, 326.59381103515625, 0.0]",False
1560,6,-1,"[139.61978149414062, 330.5938415527344, 0.0]",False
1561,6,1,"[139.62020874023438, 326.5938415527344, 0.0]",False
1562,6,-1,"[140.11978149414062, 330.5939025878906, 0.0]",False
1563,6,1,"[140.12020874023438, 326.5939025878906, 0.0]",False
1564,6,-1,"[140.61978149414062, 330.5939636230469, 0.0]",False
1565,6,1,"[140.62020874023438, 326.5939636230469, 0.0]",False
1566,6,-1,"[141.11978149414062, 330.5940246582031, 0.0]",False
1567,6,1,"[141.12020874023438, 326.5940246582031, 0.0]",False
1568,6,-1,"[141.61978149414062, 330.59405517578125, 0.0]",False
1569,6,1,"[141.62020874023438, 326.59405517578125, 0.0]",False
1570,6,-1,"[142.11978149414062, 330.5941162109375, 0.0]",False
1571,6,1,"[142.12020874023438, 326.5941162109375, 0.0]",False
1572,6,-1,"[142.61978149414062, 330.59417724609375, 0.0]",False
1573,6,1,"[142.62020874023438, 326.59417724609375, 0.0]",False
1574,6,-1,"[143.11978149414062, 330.59423828125, 0.0]",False
1575,6,1,"[143.12020874023438, 326.59423828125, 0.0]",False
1576,6,-1,"[143.61978149414062, 330.5942687988281, 0.0]",False
1577,6,1,"[143.62020874023438, 326.5942687988281, 0.0]",False
1578,6,-1,"[144.11978149414062, 330.5943298339844, 0.0]",False
1579,6,1,"[144.12020874023438, 326.5943298339844, 0.0]",False
1580,6,-1,"[144.61978149414062, 330.5943908691406, 0.0]",False
1581,6,1,"[144.62020874023438, 326.5943908691406, 0.0]",False
1582,6,-1,"[145.11978149414062, 330.5944519042969, 0.0]",False
1583,6,1,"[145.12020874023438, 326.5944519042969, 0.0]",False
1584,6,-1,"[145.61978149414062, 330.594482421875, 0.0]",False
1585,6,1,"[145.62020874023438, 326.594482421875, 0.0]",False
1586,6,-1,"[146.11978149414062, 330.59454345703125, 0.0]",False
1587,6,1,"[146.12020874023438, 326.59454345703125, 0.0]",False
1588,6,-1,"[146.61978149414062, 330.5946044921875, 0.0]",False
1589,6,1,"[146.62020874023438, 326.5946044921875, 0.0]",False
1590,6,-1,"[147.11978149414062, 330.59466552734375, 0.0]",False
1591,6,1,"[147.12020874023438, 326.59466552734375, 0.0]",False
1592,6,-1,"[147.61978149414062, 330.5946960449219, 0.0]",False
1593,6,1,"[147.62020874023438, 326.5946960449219, 0.0]",False
1594,6,-1,"[148.11978149414062, 330.5947570800781, 0.0]",False
1595,6,1,"[148.12020874023438, 326.5947570800781, 0.0]",False
1596,6,-1,"[148.61978149414062, 330.5948181152344, 0.0]",False
1597,6,1,"[148.62020874023438, 326.5948181152344, 0.0]",False
1598,6,-1,"[149.11978149414062, 330.5948791503906, 0.0]",False
1599,6,1,"[149.12020874023438, 326.5948791503906, 0.0]",False
1600,6,-1,"[149.61978149414062, 330.59490966796875, 0.0]",False
1601,6,1,"[149.62020874023438, 326.59490966796875, 0.0]",False
1602,6,-1,"[150.11978149414062, 330.594970703125, 0.0]",False
1603,6,1,"[150.12020874023438, 326.594970703125, 0.0]",False
1604,6,-1,"[150.61978149414062, 330.59503173828125, 0.0]",False
1605,6,1,"[150.62020874023438, 326.59503173828125, 0.0]",False
1606,6,-1,"[151.11978149414062, 330.5950927734375, 0.0]",False
1607,6,1,"[151.12020874023438, 326.5950927734375, 0.0]",False
1608,6,-1,"[151.61978149414062, 330.5951232910156, 0.0]",False
1609,6,1,"[151.62020874023438, 326.5951232910156, 0.0]",False
1610,6,-1,"[152.11978149414062, 330.5951843261719, 0.0]",False
1611,6,1,"[152.12020874023438, 326.5951843261719, 0.0]",False
1612,6,-1,"[152.61978149414062, 330.5952453613281, 0.0]",False
1613,6,1,"[152.62020874023438, 326.5952453613281, 0.0]",False
1614,6,-1,"[153.11978149414062, 330.5953063964844, 0.0]",False
1615,6,1,"[153.12020874023438, 326.5953063964844, 0.0]",False
1616,6,-1,"[153.61978149414062, 330.5953369140625, 0.0]",False
1617,6,1,"[153.62020874023438, 326.5953369140625, 0.0]",False
1618,6,-1,"[154.11978149414062, 330.59539794921875, 0.0]",False
1619,6,1,"[154.12020874023438, 326.59539794921875, 0.0]",False
1620,6,-1,"[154.61978149414062, 330.595458984375, 0.0]",False
1621,6,1,"[154.62020874023438, 326.595458984375, 0.0]",False
1622,6,-1,"[155.11978149414062, 330.59552001953125, 0.0]",False
1623,6,1,"[155.12020874023438, 326.59552001953125, 0.0]",False
1624,6,-1,"[155.61978149414062, 330.5955505371094, 0.0]",False
1625,6,1,"[155.62020874023438, 326.5955505371094, 0.0]",False
1626,6,-1,"[156.11978149414062, 330.5956115722656, 0.0]",False
1627,6,1,"[156.12020874023438, 326.5956115722656, 0.0]",False
1628,6,-1,"[156.61978149414062, 330.5956726074219, 0.0]",False
1629,6,1,"[156.62020874023438, 326.5956726074219, 0.0]",False
1630,6,-1,"[157.11978149414062, 330.5957336425781, 0.0]",False
1631,6,1,"[157.12020874023438, 326.5957336425781, 0.0]",False
1632,6,-1,"[157.61978149414062, 330.59576416015625, 0.0]",False
1633,6,1,"[157.62020874023438, 326.59576416015625, 0.0]",False
1634,6,-1,"[158.11978149414062, 330.5958251953125, 0.0]",False
1635,6,1,"[158.12020874023438, 326.5958251953125, 0.0]",False
1636,6,-1,"[158.61978149414062, 330.59588623046875, 0.0]",False
1637,6,1,"[158.62020874023438, 326.59588623046875, 0.0]",False
1638,6,-1,"[159.11978149414062, 330.595947265625, 0.0]",False
1639,6,1,"[159.12020874023438, 326.595947265625, 0.0]",False
1640,6,-1,"[159.61978149414062, 330.5959777832031, 0.0]",False
1641,6,1,"[159.62020874023438, 326.5959777832031, 0.0]",False
1642,6,-1,"[160.11978149414062, 330.5960388183594, 0.0]",False
1643,6,1,"[160.12020874023438, 326.5960388183594, 0.0]",False
1644,6,-1,"[160.61978149414062, 330.5960998535156, 0.0]",False
1645,6,1,"[160.62020874023438, 326.5960998535156, 0.0]",False
1646,6,-1,"[161.11978149414062, 330.5961608886719, 0.0]",False
1647,6,1,"[161.12020874023438, 326.5961608886719, 0.0]",False
1648,6,-1,"[161.61978149414062, 330.59619140625, 0.0]",False
1649,6,1,"[161.62020874023438, 326.59619140625, 0.0]",False
1650,6,-1,"[162.11978149414062, 330.59625244140625, 0.0]",False
1651,6,1,"[162.12020874023438, 326.59625244140625, 0.0]",False
1652,6,-1,"[162.61978149414062, 330.5963134765625, 0.0]",False
1653,6,1,"[162.62020874023438, 326.5963134765625, 0.0]",False
1654,6,-1,"[163.11978149414062, 330.59637451171875, 0.0]",False
1655,6,1,"[163.12020874023438, 326.59637451171875, 0.0]",False
1656,6,-1,"[163.61978149414062, 330.5964050292969, 0.0]",False
1657,6,1,"[163.62020874023438, 326.5964050292969, 0.0]",False
1658,6,-1,"[164.11978149414062, 330.5964660644531, 0.0]",False
1659,6,1,"[164.12020874023438, 326.5964660644531, 0.0]",False
1660,6,-1,"[164.61978149414062, 330.5965270996094, 0.0]",False
1661,6,1,"[164.62020874023438, 326.5965270996094, 0.0]",False
1662,6,-1,"[165.11978149414062, 330.5965881347656, 0.0]",False
1663,6,1,"[165.12020874023438, 326.5965881347656, 0.0]",False
1664,6,-1,"[165.61978149414062, 330.59661865234375, 0.0]",False
1665,6,1,"[165.62020874023438, 326.59661865234375, 0.0]",False
1666,6,-1,"[166.11978149414062, 330.5966796875, 0.0]",False
1667,6,1,"[166.12020874023438, 326.5966796875, 0.0]",False
1668,6,-1,"[166.61978149414062, 330.59674072265625, 0.0]",False
1669,6,1,"[166.62020874023438, 326.59674072265625, 0.0]",False
1670,6,-1,"[167.11978149414062, 330.5968017578125, 0.0]",False
1671,6,1,"[167.12020874023438, 326.5968017578125, 0.0]",False
1672,6,-1,"[167.61978149414062, 330.5968322753906, 0.0]",False
1673,6,1,"[167.62020874023438, 326.5968322753906, 0.0]",False
1674,6,-1,"[168.11978149414062, 330.5968933105469, 0.0]",False
1675,6,1,"[168.12020874023438, 326.5968933105469, 0.0]",False
1676,6,-1,"[168.61978149414062, 330.5969543457031, 0.0]",False
1677,6,1,"[168.62020874023438, 326.5969543457031, 0.0]",False
1678,6,-1,"[169.11978149414062, 330.5970153808594, 0.0]",False
1679,6,1,"[169.12020874023438, 326.5970153808594, 0.0]",False
1680,6,-1,"[169.61978149414062, 330.5970458984375, 0.0]",False
1681,6,1,"[169.62020874023438, 326.5970458984375, 0.0]",False
1682,6,-1,"[170.11978149414062, 330.59710693359375, 0.0]",False
1683,6,1,"[170.12020874023438, 326.59710693359375, 0.0]",False
1684,6,-1,"[170.61978149414062, 330.59716796875, 0.0]",False
1685,6,1,"[170.62020874023438, 326.59716796875, 0.0]",False
1686,6,-1,"[171.11978149414062, 330.59722900390625, 0.0]",False
1687,6,1,"[171.12020874023438, 326.59722900390625, 0.0]",False
1688,6,-1,"[171.61978149414062, 330.5972595214844, 0.0]",False
1689,6,1,"[171.62020874023438, 326.5972595214844, 0.0]",False
1690,6,-1,"[172.11978149414062, 330.5973205566406, 0.0]",False
1691,6,1,"[172.12020874023438, 326.5973205566406, 0.0]",False
1692,6,-1,"[172.61978149414062, 330.5973815917969, 0.0]",False
1693,6,1,"[172.62020874023438, 326.5973815917969, 0.0]",False
1694,6,-1,"[173.11978149414062, 330.5974426269531, 0.0]",False
1695,6,1,"[173.12020874023438, 326.5974426269531, 0.0]",False
1696,6,-1,"[173.61978149414062, 330.59747314453125, 0.0]",False
1697,6,1,"[173.62020874023438, 326.59747314453125, 0.0]",False
1698,6,-1,"[174.11978149414062, 330.5975341796875, 0.0]",False
1699,6,1,"[174.12020874023438, 326.5975341796875, 0.0]",False
1700,6,-1,"[174.61978149414062, 330.59759521484375, 0.0]",False
1701,6,1,"[174.62020874023438, 326.59759521484375, 0.0]",False
1702,6,-1,"[175.11978149414062, 330.59765625, 0.0]",False
1703,6,1,"[175.12020874023438, 326.59765625, 0.0]",False
1704,6,-1,"[175.61978149414062, 330.5976867675781, 0.0]",False
1705,6,1,"[175.62020874023438, 326.5976867675781, 0.0]",False
1706,6,-1,"[176.11978149414062, 330.5977478027344, 0.0]",False
1707,6,1,"[176.12020874023438, 326.5977478027344, 0.0]",False
1708,6,-1,"[176.61978149414062, 330.5978088378906, 0.0]",False
1709,6,1,"[176.62020874023438, 326.5978088378906, 0.0]",False
1710,6,-1,"[177.11978149414062, 330.5978698730469, 0.0]",False
1711,6,1,"[177.12020874023438, 326.5978698730469, 0.0]",False
1712,6,-1,"[177.61978149414062, 330.597900390625, 0.0]",False
1713,6,1,"[177.62020874023438, 326.597900390625, 0.0]",False
1714,6,-1,"[178.11978149414062, 330.59796142578125, 0.0]",False
1715,6,1,"[178.12020874023438, 326.59796142578125, 0.0]",False
1716,6,-1,"[178.61978149414062, 330.5980224609375, 0.0]",False
1717,6,1,"[178.62020874023438, 326.5980224609375, 0.0]",False
1718,6,-1,"[179.11978149414062, 330.59808349609375, 0.0]",False
1719,6,1,"[179.12020874023438, 326.59808349609375, 0.0]",False
1720,6,-1,"[179.61978149414062, 330.5981140136719, 0.0]",False
1721,6,1,"[179.62020874023438, 326.5981140136719, 0.0]",False
1722,6,-1,"[180.11978149414062, 330.5981750488281, 0.0]",False
1723,6,1,"[180.12020874023438, 326.5981750488281, 0.0]",False
1724,6,-1,"[180.61978149414062, 330.5982360839844, 0.0]",False
1725,6,1,"[180.62020874023438, 326.5982360839844, 0.0]",False
1726,6,-1,"[181.11978149414062, 330.5982971191406, 0.0]",False
1727,6,1,"[181.12020874023438, 326.5982971191406, 0.0]",False
1728,6,-1,"[181.61978149414062, 330.59832763671875, 0.0]",False
1729,6,1,"[181.62020874023438, 326.59832763671875, 0.0]",False
1730,6,-1,"[182.11978149414062, 330.598388671875, 0.0]",False
1731,6,1,"[182.12020874023438, 326.598388671875, 0.0]",False
1732,6,-1,"[182.61978149414062, 330.59844970703125, 0.0]",False
1733,6,1,"[182.62020874023438, 326.59844970703125, 0.0]",False
1734,6,-1,"[183.11978149414062, 330.5985107421875, 0.0]",False
1735,6,1,"[183.12020874023438, 326.5985107421875, 0.0]",False
1736,6,-1,"[183.61978149414062, 330.5985412597656, 0.0]",False
1737,6,1,"[183.62020874023438, 326.5985412597656, 0.0]",False
1738,6,-1,"[184.11978149414062, 330.5986022949219, 0.0]",False
1739,6,1,"[184.12020874023438, 326.5986022949219, 0.0]",False
1740,6,-1,"[184.61978149414062, 330.5986633300781, 0.0]",False
1741,6,1,"[184.62020874023438, 326.5986633300781, 0.0]",False
1742,6,-1,"[185.11978149414062, 330.5987243652344, 0.0]",False
1743,6,1,"[185.12020874023438, 326.5987243652344, 0.0]",False
1744,6,-1,"[185.61978149414062, 330.5987548828125, 0.0]",False
1745,6,1,"[185.62020874023438, 326.5987548828125, 0.0]",False
1746,6,-1,"[186.11978149414062, 330.59881591796875, 0.0]",False
1747,6,1,"[186.12020874023438, 326.59881591796875, 0.0]",False
1748,6,-1,"[186.61978149414062, 330.598876953125, 0.0]",False
1749,6,1,"[186.62020874023438, 326.598876953125, 0.0]",False
1750,6,-1,"[187.11978149414062, 330.59893798828125, 0.0]",False
1751,6,1,"[187.12020874023438, 326.59893798828125, 0.0]",False
1752,6,-1,"[187.61978149414062, 330.5989685058594, 0.0]",False
